Author,BookID,Date,ISBN,Name,Publisher,Stock,Tag
Amy,2140729702,1932-7-9,5-78-6-59,编译原理,科学出版社,6,cs
Bob,2604127861,1958-5-26,2-40-80-26,计算方法,科学出版社,2,math
Cindy,2252230784,2006-1-29,2-98-27-88,算法基础,科学出版社,5,cs
David,3680731243,1906-13-27,9-37-80-17,随机过程,科学出版社,5,cs
Emily,3259332476,1983-12-27,9-57-55-23,计算机网络,机械工业出版社,6,cs
Frank,2195342051,2018-3-16,4-23-61-20,面向对象,人民邮电出版社,1,cs
George,5943826154,2014-9-30,6-23-94-21,运筹学,清华大学出版社,4,math
Helen,9546281543,2016-5-18,7-23-95-12,操作系统,机械工业出版社,3,cs

UserID,Name,Type,PhoneNumber,CurrentBorrow,History
2435219977,张三,normal,18212341234,@@面向对象%%@@计算方法%%@@随机过程%%,@@算法基础%%@@面向对象%%@@计算方法%%@@随机过程%%@@计算机网络%%@@编译原理%%
2644622235,李四,vip,18312341234,None,None
2957920116,王五,normal,18412341234,None,None
3621320845,赵六,normal,18512341234,None,None
1526495812,吕七,vip,19254859625,None,None
4235162580,毕九,vip,18255525569,None,@@算法基础%%